15173.4,15851400000.0,254756833980,16789700.0,16789700.0,-2.0,-9.47,12.14,13719.48726515,15680.67,14802.32,14807.79,14805.05
15173.4,15851400000.0,254756833980,16789700.0,16789700.0,-2.0,-9.47,12.14,13721.18860859,15680.39,14802.32,14807.79,14805.06
15068.6,15953300000.0,252998026850,16789750.0,16789750.0,-2.68,-10.1,11.36,13721.18860859,15680.39,14802.35,14815.17,14808.76
15068.6,15953300000.0,252998026850,16789750.0,16789750.0,-2.68,-10.1,11.36,13754.03099431,15677.96,14802.35,14815.17,14808.76
15068.6,15953300000.0,252998026850,16789750.0,16789750.0,-2.68,-10.1,11.36,13763.25812519,15676.86,14680.22,14688.62,14684.42
15068.6,15953300000.0,252998026850,16789750.0,16789750.0,-2.68,-10.1,11.36,13789.93438954,15675.04,14680.22,14688.62,14684.42
15068.6,15953300000.0,252998026850,16789750.0,16789750.0,-2.68,-10.1,11.36,13791.04574535,15674.80,14680.22,14688.62,14684.42
15068.6,15953300000.0,252998026850,16789750.0,16789750.0,-2.68,-10.1,11.36,13807.92605590,15673.58,14669.52,14672.3,14670.91
15068.6,15953300000.0,252998026850,16789750.0,16789750.0,-2.68,-10.1,11.36,13816.86343478,15672.84,14680.22,14688.62,14684.42
15068.6,15953300000.0,252998026850,16789750.0,16789750.0,-2.68,-10.1,11.36,13824.18351014,15671.70,14754.09,14760.1,14757.1
15068.6,15953300000.0,252998026850,16789750.0,16789750.0,-2.68,-10.1,11.36,13825.23175914,15671.15,14735.14,14748.18,14741.66
15103.0,16109900000.0,253575594250,16789750.0,16789750.0,-2.02,-9.89,11.63,13825.51949729,15671.11,14683.62,14690.64,14687.13
15103.0,16109900000.0,253575594250,16789750.0,16789750.0,-2.02,-9.89,11.63,13830.53251519,15670.70,14754.09,14760.1,14757.1
15103.0,16109900000.0,253575594250,16789750.0,16789750.0,-2.02,-9.89,11.63,13835.29220336,15669.94,14683.62,14690.64,14687.13
15103.0,16109900000.0,253575594250,16789750.0,16789750.0,-2.02,-9.89,11.63,13840.25412554,15669.61,14683.62,14690.64,14687.13
15103.0,16109900000.0,253575594250,16789750.0,16789750.0,-2.02,-9.89,11.63,13843.99656659,15669.17,14698.85,14701.25,14700.05
15103.0,16109900000.0,253575594250,16789750.0,16789750.0,-2.02,-9.89,11.63,13851.45070058,15668.71,14698.85,14701.25,14700.05
15103.0,16109900000.0,253575594250,16789750.0,16789750.0,-2.02,-9.89,11.63,13851.08460012,15668.57,14713.56,14723.96,14718.76
15103.0,16109900000.0,253575594250,16789750.0,16789750.0,-2.02,-9.89,11.63,13853.68442179,15668.32,14713.56,14723.96,14718.76
15103.0,16109900000.0,253575594250,16789750.0,16789750.0,-2.02,-9.89,11.63,13847.66906220,15667.28,14792.91,14794.91,14793.91
15103.0,16109900000.0,253575594250,16789750.0,16789750.0,-2.02,-9.89,11.63,13846.18084709,15666.79,14792.91,14794.91,14793.91
15149.7,16071500000.0,254359675575,16789750.0,16789750.0,-0.87,-9.59,12.02,13850.44740090,15666.26,14792.91,14794.91,14793.91
15149.7,16071500000.0,254359675575,16789750.0,16789750.0,-0.87,-9.59,12.02,13864.99502768,15664.99,14827.37,14830.71,14829.04
15149.7,16071500000.0,254359675575,16789750.0,16789750.0,-0.87,-9.59,12.02,13867.44436665,15664.86,14827.37,14830.71,14829.04
15149.7,16071500000.0,254359675575,16789750.0,16789750.0,-0.87,-9.59,12.02,13867.25264194,15664.72,14815.32,14818.25,14816.79
15149.7,16071500000.0,254359675575,16789750.0,16789750.0,-0.87,-9.59,12.02,13879.38483771,15663.90,14815.32,14818.25,14816.79
15149.7,16071500000.0,254359675575,16789750.0,16789750.0,-0.87,-9.59,12.02,13879.01006062,15663.81,14787.19,14799.31,14793.25
15149.7,16071500000.0,254359675575,16789750.0,16789750.0,-0.87,-9.59,12.02,13880.49229000,15663.60,14787.19,14799.31,14793.25
15149.7,16071500000.0,254359675575,16789750.0,16789750.0,-0.87,-9.59,12.02,13880.49229000,15663.60,14724.71,14727.26,14725.99
15149.7,16071500000.0,254359675575,16789750.0,16789750.0,-0.87,-9.59,12.02,13880.49229000,15663.60,14724.71,14727.26,14725.99
14937.3,16097400000.0,250793532675,16789750.0,16789750.0,-2.09,-10.83,10.47,13904.26175713,15661.64,14724.71,14727.26,14725.99
14937.3,16097400000.0,250793532675,16789750.0,16789750.0,-2.09,-10.83,10.47,13904.26175713,15661.64,14724.71,14727.26,14725.99
14937.3,16097400000.0,250793532675,16789750.0,16789750.0,-2.09,-10.83,10.47,13954.72467057,15658.57,14727.49,14731.99,14729.74
14937.3,16097400000.0,250793532675,16789750.0,16789750.0,-2.09,-10.83,10.47,13958.33066485,15658.34,14727.49,14731.99,14729.74
14937.3,16097400000.0,250793532675,16789750.0,16789750.0,-2.09,-10.83,10.47,13965.79852014,15657.76,14727.49,14731.99,14729.74
14937.3,16097400000.0,250793532675,16789750.0,16789750.0,-2.09,-10.83,10.47,13970.93204905,15657.42,14767.93,14773.25,14770.59
14937.3,16097400000.0,250793532675,16789750.0,16789750.0,-2.09,-10.83,10.47,13982.93870220,15656.53,14767.93,14773.25,14770.59
14937.3,16097400000.0,250793532675,16789750.0,16789750.0,-2.09,-10.83,10.47,13991.25644481,15655.95,14783.53,14794.35,14788.94
14937.3,16097400000.0,250793532675,16789750.0,16789750.0,-2.09,-10.83,10.47,14002.15806509,15655.16,14783.53,14794.35,14788.94
14937.3,16097400000.0,250793532675,16789750.0,16789750.0,-2.09,-10.83,10.47,14020.89950449,15653.44,14783.53,14794.35,14788.94
14945.8,16043000000.0,250936245550,16789750.0,16789750.0,-1.76,-10.78,10.53,14020.54790253,15652.90,14735.7,14744.07,14739.89
14945.8,16043000000.0,250936245550,16789750.0,16789750.0,-1.76,-10.78,10.53,14053.79046160,15649.59,14699.35,14706.36,14702.86
14945.8,16043000000.0,250936245550,16789750.0,16789750.0,-1.76,-10.78,10.53,14054.90787150,15649.48,14699.35,14706.36,14702.86
14945.8,16043000000.0,250936245550,16789750.0,16789750.0,-1.76,-10.78,10.53,14067.15882735,15648.31,14716.19,14729.79,14722.99
