16335.8,16165500000.0,274248465195,16788187.0,16788187.0,1.06,-5.05,16.78,8785.26647277,16518.96,16160.4,16170.57,16165.49
16335.8,16165500000.0,274248465195,16788187.0,16788187.0,1.06,-5.05,16.78,8785.33310301,16518.86,16122.77,16133.24,16128.01
16335.8,16165500000.0,274248465195,16788187.0,16788187.0,1.06,-5.05,16.78,8784.08578039,16518.82,16122.77,16133.24,16128.01
16335.8,16165500000.0,274248465195,16788187.0,16788187.0,1.06,-5.05,16.78,8784.00251438,16518.79,16153.81,16160.16,16156.99
16335.8,16165500000.0,274248465195,16788187.0,16788187.0,1.06,-5.05,16.78,8785.17095881,16518.72,16153.81,16160.16,16156.99
16335.8,16165500000.0,274248465195,16788187.0,16788187.0,1.06,-5.05,16.78,8793.06469169,16518.38,16153.81,16160.16,16156.99
16335.8,16165500000.0,274248465195,16788187.0,16788187.0,1.06,-5.05,16.78,8793.34268353,16518.32,16167.13,16171.99,16169.56
16335.8,16165500000.0,274248465195,16788187.0,16788187.0,1.06,-5.05,16.78,8814.74656970,16517.34,16160.64,16165.19,16162.92
16335.8,16165500000.0,274248465195,16788187.0,16788187.0,1.06,-5.05,16.78,8813.99731704,16517.31,16167.13,16171.99,16169.56
16335.8,16165500000.0,274248465195,16788187.0,16788187.0,1.06,-5.05,16.78,8815.60982602,16517.24,16167.13,16171.99,16169.56
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8820.98528604,16516.99,16182.39,16188.16,16185.28
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8821.98805024,16516.91,16182.39,16188.16,16185.28
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8823.74969717,16516.83,16182.39,16188.16,16185.28
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8824.52062985,16516.71,16182.39,16188.16,16185.28
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8825.33073981,16516.58,16199.98,16207.49,16203.74
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8825.57222140,16516.54,16199.98,16207.49,16203.74
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8823.78043533,16516.46,16184.81,16193.56,16189.19
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8823.59664848,16516.45,16184.81,16193.56,16189.19
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8828.75936991,16516.15,16132.37,16139.02,16135.7
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8830.86354996,16515.95,16132.37,16139.02,16135.7
16345.2,16114300000.0,274406274152,16788187.0,16788187.0,1.16,-5.0,16.86,8831.51928377,16515.88,16132.37,16139.02,16135.7
16342.5,16098100000.0,274360946048,16788187.0,16788187.0,1.21,-5.01,16.8,8830.39680321,16515.84,16154.45,16168.97,16161.71
16342.5,16098100000.0,274360946048,16788187.0,16788187.0,1.21,-5.01,16.8,8830.07782928,16515.82,16132.78,16135.03,16133.91
16342.5,16098100000.0,274360946048,16788187.0,16788187.0,1.21,-5.01,16.8,8834.59955548,16515.51,16132.78,16135.03,16133.91
16342.5,16098100000.0,274360946048,16788187.0,16788187.0,1.21,-5.01,16.8,8835.18448576,16515.46,16138.12,16156.5,16147.31
16342.5,16098100000.0,274360946048,16788187.0,16788187.0,1.21,-5.01,16.8,8836.50192201,16515.29,16138.12,16156.5,16147.31
16342.5,16098100000.0,274360946048,16788187.0,16788187.0,1.21,-5.01,16.8,8837.03736183,16515.24,16131.09,16135.42,16133.25
16342.5,16098100000.0,274360946048,16788187.0,16788187.0,1.21,-5.01,16.8,8837.91271813,16515.20,16131.09,16135.42,16133.25
16342.5,16098100000.0,274360946048,16788187.0,16788187.0,1.21,-5.01,16.8,8837.82227260,16515.16,16104.18,16116.35,16110.27
16342.5,16098100000.0,274360946048,16788187.0,16788187.0,1.21,-5.01,16.8,8838.98426281,16515.05,16109.01,16122.84,16115.93
16342.5,16098100000.0,274360946048,16788187.0,16788187.0,1.21,-5.01,16.8,8838.15463594,16514.99,16093.32,16102.93,16098.13
16341.9,16068900000.0,274351690230,16788237.0,16788237.0,1.19,-5.02,16.72,8841.76492669,16514.73,16093.32,16102.93,16098.13
16341.9,16068900000.0,274351690230,16788237.0,16788237.0,1.19,-5.02,16.72,8841.75657235,16514.68,16093.32,16102.93,16098.13
16341.9,16068900000.0,274351690230,16788237.0,16788237.0,1.19,-5.02,16.72,8841.61948031,16514.66,16094.7,16099.89,16097.3
16341.9,16068900000.0,274351690230,16788237.0,16788237.0,1.19,-5.02,16.72,8842.05076420,16514.61,16094.7,16099.89,16097.3
16341.9,16068900000.0,274351690230,16788237.0,16788237.0,1.19,-5.02,16.72,8841.67427138,16514.58,16101.16,16104.08,16102.62
